,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
20,k-means,IID,1,5,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
21,k-means,IID,1,10,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
22,k-means,IID,1,15,8.31881874255797,0.5639632107023411,0.452703500811169,0.5034433382050142,0.41125492743295095
23,k-means,IID,1,20,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
24,k-means,IID,1,25,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
25,k-means,IID,1,30,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
26,k-means,IID,1,35,8.31881874255797,0.5639632107023411,0.452703500811169,0.5034433382050142,0.41125492743295095
27,k-means,IID,1,40,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
28,k-means,IID,1,45,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
29,k-means,IID,1,50,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
30,k-means,IID,1,55,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
31,k-means,IID,1,60,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
32,k-means,IID,1,65,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
33,k-means,IID,1,70,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
34,k-means,IID,1,75,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050142,0.41125492743295095
35,k-means,IID,1,80,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
36,k-means,IID,1,85,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
37,k-means,IID,1,90,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
38,k-means,IID,1,95,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
39,k-means,IID,1,100,8.31881874255797,0.5639632107023411,0.45270350081116895,0.5034433382050141,0.41125492743295095
40,k-means,IID,2,5,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
41,k-means,IID,2,10,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
42,k-means,IID,2,15,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
43,k-means,IID,2,20,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
44,k-means,IID,2,25,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
45,k-means,IID,2,30,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
46,k-means,IID,2,35,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
47,k-means,IID,2,40,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
48,k-means,IID,2,45,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
49,k-means,IID,2,50,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
50,k-means,IID,2,55,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
51,k-means,IID,2,60,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
52,k-means,IID,2,65,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
53,k-means,IID,2,70,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
54,k-means,IID,2,75,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
55,k-means,IID,2,80,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
56,k-means,IID,2,85,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
57,k-means,IID,2,90,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
58,k-means,IID,2,95,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
59,k-means,IID,2,100,8.320903790834357,0.5793119923554706,0.45919453992253023,0.509945586062172,0.4176308815299972
60,k-means,IID,3,5,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
61,k-means,IID,3,10,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
62,k-means,IID,3,15,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940223,0.41375108748651623
63,k-means,IID,3,20,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
64,k-means,IID,3,25,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
65,k-means,IID,3,30,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
66,k-means,IID,3,35,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
67,k-means,IID,3,40,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
68,k-means,IID,3,45,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
69,k-means,IID,3,50,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
70,k-means,IID,3,55,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
71,k-means,IID,3,60,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
72,k-means,IID,3,65,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
73,k-means,IID,3,70,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
74,k-means,IID,3,75,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940223,0.41375108748651623
75,k-means,IID,3,80,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
76,k-means,IID,3,85,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
77,k-means,IID,3,90,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
78,k-means,IID,3,95,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940223,0.41375108748651623
79,k-means,IID,3,100,8.314838527892688,0.5660535117056856,0.4551283680752542,0.5057011361940222,0.41375108748651623
80,k-means,IID,4,5,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
81,k-means,IID,4,10,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
82,k-means,IID,4,15,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
83,k-means,IID,4,20,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
84,k-means,IID,4,25,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
85,k-means,IID,4,30,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
86,k-means,IID,4,35,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
87,k-means,IID,4,40,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
88,k-means,IID,4,45,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
89,k-means,IID,4,50,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
90,k-means,IID,4,55,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
91,k-means,IID,4,60,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
92,k-means,IID,4,65,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
93,k-means,IID,4,70,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
94,k-means,IID,4,75,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
95,k-means,IID,4,80,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
96,k-means,IID,4,85,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
97,k-means,IID,4,90,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
98,k-means,IID,4,95,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
99,k-means,IID,4,100,8.316156386417802,0.5704132823698042,0.4604394127154283,0.5113503568122992,0.41874811160178815
100,k-means,IID,5,5,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
101,k-means,IID,5,10,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
102,k-means,IID,5,15,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
103,k-means,IID,5,20,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
104,k-means,IID,5,25,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
105,k-means,IID,5,30,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
106,k-means,IID,5,35,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
107,k-means,IID,5,40,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
108,k-means,IID,5,45,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
109,k-means,IID,5,50,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
110,k-means,IID,5,55,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
111,k-means,IID,5,60,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
112,k-means,IID,5,65,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
113,k-means,IID,5,70,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
114,k-means,IID,5,75,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
115,k-means,IID,5,80,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
116,k-means,IID,5,85,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
117,k-means,IID,5,90,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
118,k-means,IID,5,95,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
119,k-means,IID,5,100,8.298636591838868,0.5800883898709985,0.4614426397014501,0.5124478334610478,0.4196716843424755
120,k-means,IID,6,5,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
121,k-means,IID,6,10,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
122,k-means,IID,6,15,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
123,k-means,IID,6,20,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
124,k-means,IID,6,25,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
125,k-means,IID,6,30,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
126,k-means,IID,6,35,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
127,k-means,IID,6,40,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
128,k-means,IID,6,45,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
129,k-means,IID,6,50,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
130,k-means,IID,6,55,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
131,k-means,IID,6,60,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
132,k-means,IID,6,65,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
133,k-means,IID,6,70,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
134,k-means,IID,6,75,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
135,k-means,IID,6,80,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
136,k-means,IID,6,85,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
137,k-means,IID,6,90,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
138,k-means,IID,6,95,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
139,k-means,IID,6,100,8.312538832269441,0.567785475394171,0.4569123851798907,0.5074837119436227,0.41550667439757905
140,k-means,IID,7,5,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
141,k-means,IID,7,10,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
142,k-means,IID,7,15,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
143,k-means,IID,7,20,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
144,k-means,IID,7,25,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
145,k-means,IID,7,30,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
146,k-means,IID,7,35,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
147,k-means,IID,7,40,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
148,k-means,IID,7,45,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
149,k-means,IID,7,50,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
150,k-means,IID,7,55,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
151,k-means,IID,7,60,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
152,k-means,IID,7,65,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
153,k-means,IID,7,70,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
154,k-means,IID,7,75,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
155,k-means,IID,7,80,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
156,k-means,IID,7,85,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
157,k-means,IID,7,90,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
158,k-means,IID,7,95,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
159,k-means,IID,7,100,8.318168060550608,0.5645604395604396,0.4545910265522168,0.5048914493338,0.41340504747589074
160,k-means,IID,8,5,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
161,k-means,IID,8,10,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
162,k-means,IID,8,15,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
163,k-means,IID,8,20,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
164,k-means,IID,8,25,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
165,k-means,IID,8,30,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
166,k-means,IID,8,35,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
167,k-means,IID,8,40,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
168,k-means,IID,8,45,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
169,k-means,IID,8,50,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
170,k-means,IID,8,55,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
171,k-means,IID,8,60,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
172,k-means,IID,8,65,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
173,k-means,IID,8,70,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
174,k-means,IID,8,75,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
175,k-means,IID,8,80,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
176,k-means,IID,8,85,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
177,k-means,IID,8,90,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
178,k-means,IID,8,95,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
179,k-means,IID,8,100,8.325959166897237,0.5642618251313903,0.45722287691171054,0.507900029298067,0.4157411369345953
180,k-means,IID,9,5,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
181,k-means,IID,9,10,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
182,k-means,IID,9,15,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
183,k-means,IID,9,20,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
184,k-means,IID,9,25,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
185,k-means,IID,9,30,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
186,k-means,IID,9,35,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
187,k-means,IID,9,40,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
188,k-means,IID,9,45,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
189,k-means,IID,9,50,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
190,k-means,IID,9,55,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
191,k-means,IID,9,60,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
192,k-means,IID,9,65,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
193,k-means,IID,9,70,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
194,k-means,IID,9,75,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
195,k-means,IID,9,80,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
196,k-means,IID,9,85,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
197,k-means,IID,9,90,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
198,k-means,IID,9,95,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
199,k-means,IID,9,100,8.32335125904475,0.5648590539894888,0.4519873888422216,0.50196975542769,0.4110573906410698
200,k-means,IID,10,5,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
201,k-means,IID,10,10,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
202,k-means,IID,10,15,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
203,k-means,IID,10,20,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
204,k-means,IID,10,25,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
205,k-means,IID,10,30,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
206,k-means,IID,10,35,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
207,k-means,IID,10,40,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
208,k-means,IID,10,45,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
209,k-means,IID,10,50,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
210,k-means,IID,10,55,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
211,k-means,IID,10,60,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
212,k-means,IID,10,65,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
213,k-means,IID,10,70,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
214,k-means,IID,10,75,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
215,k-means,IID,10,80,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
216,k-means,IID,10,85,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
217,k-means,IID,10,90,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
218,k-means,IID,10,95,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
219,k-means,IID,10,100,8.325510425084639,0.5570353559483995,0.4566271383190825,0.5064000169530439,0.41576278243827103
220,k-means,IID,11,5,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
221,k-means,IID,11,10,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
222,k-means,IID,11,15,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
223,k-means,IID,11,20,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
224,k-means,IID,11,25,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
225,k-means,IID,11,30,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
226,k-means,IID,11,35,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
227,k-means,IID,11,40,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
228,k-means,IID,11,45,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
229,k-means,IID,11,50,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
230,k-means,IID,11,55,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
231,k-means,IID,11,60,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
232,k-means,IID,11,65,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
233,k-means,IID,11,70,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
234,k-means,IID,11,75,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
235,k-means,IID,11,80,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
236,k-means,IID,11,85,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
237,k-means,IID,11,90,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
238,k-means,IID,11,95,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
239,k-means,IID,11,100,8.323532848112103,0.562470138557095,0.4591723284537827,0.5098271135524232,0.4176736187237311
240,k-means,IID,12,5,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
241,k-means,IID,12,10,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
242,k-means,IID,12,15,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
243,k-means,IID,12,20,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
244,k-means,IID,12,25,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
245,k-means,IID,12,30,8.3008351770247,0.5732202580028667,0.4569919406998416,0.5074681894068197,0.4156486862821946
