,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
23,k-means,IID,1,20,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
24,k-means,IID,1,25,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
25,k-means,IID,1,30,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
26,k-means,IID,1,35,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
27,k-means,IID,1,40,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
28,k-means,IID,1,45,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
29,k-means,IID,1,50,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
30,k-means,IID,1,55,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
31,k-means,IID,1,60,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
32,k-means,IID,1,65,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
33,k-means,IID,1,70,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
34,k-means,IID,1,75,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
35,k-means,IID,1,80,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
36,k-means,IID,1,85,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
37,k-means,IID,1,90,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
38,k-means,IID,1,95,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
39,k-means,IID,1,100,0.07435293146454565,0.9097029702970297,0.8306907906193597,0.8205976953311755,0.841035261587561
40,k-means,IID,2,5,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
41,k-means,IID,2,10,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
42,k-means,IID,2,15,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
43,k-means,IID,2,20,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
44,k-means,IID,2,25,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
45,k-means,IID,2,30,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
46,k-means,IID,2,35,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
47,k-means,IID,2,40,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
48,k-means,IID,2,45,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
49,k-means,IID,2,50,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
50,k-means,IID,2,55,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
51,k-means,IID,2,60,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
52,k-means,IID,2,65,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
53,k-means,IID,2,70,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
54,k-means,IID,2,75,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
55,k-means,IID,2,80,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
56,k-means,IID,2,85,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
57,k-means,IID,2,90,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
58,k-means,IID,2,95,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
59,k-means,IID,2,100,0.08934860540638746,0.7894059405940594,0.8010813379574473,0.7603180135158102,0.8464632095220895
60,k-means,IID,3,5,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
61,k-means,IID,3,10,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
62,k-means,IID,3,15,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
63,k-means,IID,3,20,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
64,k-means,IID,3,25,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
65,k-means,IID,3,30,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
66,k-means,IID,3,35,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
67,k-means,IID,3,40,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
68,k-means,IID,3,45,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
69,k-means,IID,3,50,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
70,k-means,IID,3,55,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
71,k-means,IID,3,60,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
72,k-means,IID,3,65,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
73,k-means,IID,3,70,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
74,k-means,IID,3,75,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
75,k-means,IID,3,80,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
76,k-means,IID,3,85,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
77,k-means,IID,3,90,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
78,k-means,IID,3,95,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
79,k-means,IID,3,100,0.07434793305300456,0.909009900990099,0.8293811389918575,0.8194038439796327,0.8396044017596198
80,k-means,IID,4,5,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
81,k-means,IID,4,10,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
82,k-means,IID,4,15,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
83,k-means,IID,4,20,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
84,k-means,IID,4,25,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
85,k-means,IID,4,30,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
86,k-means,IID,4,35,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
87,k-means,IID,4,40,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
88,k-means,IID,4,45,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
89,k-means,IID,4,50,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
90,k-means,IID,4,55,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
91,k-means,IID,4,60,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
92,k-means,IID,4,65,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
93,k-means,IID,4,70,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
94,k-means,IID,4,75,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
95,k-means,IID,4,80,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
96,k-means,IID,4,85,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
97,k-means,IID,4,90,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
98,k-means,IID,4,95,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
99,k-means,IID,4,100,0.07434987796901966,0.9093069306930693,0.8297334229919956,0.8197557135467071,0.8399570138647132
100,k-means,IID,5,5,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
101,k-means,IID,5,10,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
102,k-means,IID,5,15,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
103,k-means,IID,5,20,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
104,k-means,IID,5,25,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
105,k-means,IID,5,30,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
106,k-means,IID,5,35,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
107,k-means,IID,5,40,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
108,k-means,IID,5,45,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
109,k-means,IID,5,50,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
110,k-means,IID,5,55,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
111,k-means,IID,5,60,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
112,k-means,IID,5,65,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
113,k-means,IID,5,70,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
114,k-means,IID,5,75,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
115,k-means,IID,5,80,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
116,k-means,IID,5,85,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
117,k-means,IID,5,90,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
118,k-means,IID,5,95,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
119,k-means,IID,5,100,0.0743454067999975,0.9088118811881188,0.8292320865468298,0.8192262056284748,0.8394854097250863
120,k-means,IID,6,5,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
121,k-means,IID,6,10,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
122,k-means,IID,6,15,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
123,k-means,IID,6,20,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
124,k-means,IID,6,25,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
125,k-means,IID,6,30,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
126,k-means,IID,6,35,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
127,k-means,IID,6,40,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
128,k-means,IID,6,45,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
129,k-means,IID,6,50,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
130,k-means,IID,6,55,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
131,k-means,IID,6,60,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
132,k-means,IID,6,65,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
133,k-means,IID,6,70,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
134,k-means,IID,6,75,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
135,k-means,IID,6,80,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
136,k-means,IID,6,85,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
137,k-means,IID,6,90,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
138,k-means,IID,6,95,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
139,k-means,IID,6,100,0.07434465601557332,0.909009900990099,0.8295250227706448,0.8195141745753276,0.839783472373699
140,k-means,IID,7,5,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
141,k-means,IID,7,10,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
142,k-means,IID,7,15,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
143,k-means,IID,7,20,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
144,k-means,IID,7,25,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
145,k-means,IID,7,30,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
146,k-means,IID,7,35,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
147,k-means,IID,7,40,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
148,k-means,IID,7,45,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
149,k-means,IID,7,50,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
150,k-means,IID,7,55,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
151,k-means,IID,7,60,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
152,k-means,IID,7,65,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
153,k-means,IID,7,70,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
154,k-means,IID,7,75,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
155,k-means,IID,7,80,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
156,k-means,IID,7,85,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
157,k-means,IID,7,90,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
158,k-means,IID,7,95,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
159,k-means,IID,7,100,0.07434795689205861,0.9097029702970297,0.8305295045450313,0.8204435307229085,0.8408665449909528
160,k-means,IID,8,5,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
161,k-means,IID,8,10,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
162,k-means,IID,8,15,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
163,k-means,IID,8,20,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
164,k-means,IID,8,25,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
165,k-means,IID,8,30,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
166,k-means,IID,8,35,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
167,k-means,IID,8,40,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
168,k-means,IID,8,45,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
169,k-means,IID,8,50,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
170,k-means,IID,8,55,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
171,k-means,IID,8,60,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
172,k-means,IID,8,65,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
173,k-means,IID,8,70,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
174,k-means,IID,8,75,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
175,k-means,IID,8,80,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
176,k-means,IID,8,85,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
177,k-means,IID,8,90,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
178,k-means,IID,8,95,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
179,k-means,IID,8,100,0.07435417848122935,0.9087128712871287,0.8290079344412437,0.819043113286705,0.8392182143149386
180,k-means,IID,9,5,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
181,k-means,IID,9,10,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
182,k-means,IID,9,15,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
183,k-means,IID,9,20,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
184,k-means,IID,9,25,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
185,k-means,IID,9,30,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
186,k-means,IID,9,35,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
187,k-means,IID,9,40,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
188,k-means,IID,9,45,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
189,k-means,IID,9,50,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
190,k-means,IID,9,55,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
191,k-means,IID,9,60,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
192,k-means,IID,9,65,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
193,k-means,IID,9,70,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
194,k-means,IID,9,75,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
195,k-means,IID,9,80,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
196,k-means,IID,9,85,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
197,k-means,IID,9,90,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
198,k-means,IID,9,95,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
199,k-means,IID,9,100,0.07434460063379736,0.9086138613861386,0.8291890318063813,0.819173584092516,0.8394524142276897
200,k-means,IID,10,5,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
201,k-means,IID,10,10,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
202,k-means,IID,10,15,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
203,k-means,IID,10,20,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
204,k-means,IID,10,25,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
205,k-means,IID,10,30,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
206,k-means,IID,10,35,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
207,k-means,IID,10,40,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
208,k-means,IID,10,45,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
209,k-means,IID,10,50,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
210,k-means,IID,10,55,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
211,k-means,IID,10,60,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
212,k-means,IID,10,65,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
213,k-means,IID,10,70,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
214,k-means,IID,10,75,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
215,k-means,IID,10,80,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
216,k-means,IID,10,85,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
217,k-means,IID,10,90,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
218,k-means,IID,10,95,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
219,k-means,IID,10,100,0.08963870342233328,0.7893069306930693,0.8006219047841668,0.7595572362750148,0.8463805870532944
220,k-means,IID,11,5,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
221,k-means,IID,11,10,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
222,k-means,IID,11,15,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
223,k-means,IID,11,20,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
224,k-means,IID,11,25,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
225,k-means,IID,11,30,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
226,k-means,IID,11,35,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
227,k-means,IID,11,40,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
228,k-means,IID,11,45,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
229,k-means,IID,11,50,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
230,k-means,IID,11,55,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
231,k-means,IID,11,60,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
232,k-means,IID,11,65,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
233,k-means,IID,11,70,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
234,k-means,IID,11,75,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
235,k-means,IID,11,80,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
236,k-means,IID,11,85,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
237,k-means,IID,11,90,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
238,k-means,IID,11,95,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
239,k-means,IID,11,100,0.07435043682248034,0.9092079207920792,0.8296223578182498,0.81964749009076,0.8398429989198978
240,k-means,IID,12,5,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
241,k-means,IID,12,10,0.07435002853577291,0.9095049504950495,0.830276289349929,0.820187165351983,0.8406167173082596
