,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
42,k-means,IID,2,15,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
43,k-means,IID,2,20,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
44,k-means,IID,2,25,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
45,k-means,IID,2,30,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
46,k-means,IID,2,35,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
47,k-means,IID,2,40,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
48,k-means,IID,2,45,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
49,k-means,IID,2,50,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
50,k-means,IID,2,55,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
51,k-means,IID,2,60,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
52,k-means,IID,2,65,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
53,k-means,IID,2,70,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
54,k-means,IID,2,75,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
55,k-means,IID,2,80,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
56,k-means,IID,2,85,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
57,k-means,IID,2,90,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
58,k-means,IID,2,95,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
59,k-means,IID,2,100,2293232.400724056,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
60,k-means,IID,3,5,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
61,k-means,IID,3,10,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
62,k-means,IID,3,15,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
63,k-means,IID,3,20,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
64,k-means,IID,3,25,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
65,k-means,IID,3,30,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
66,k-means,IID,3,35,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
67,k-means,IID,3,40,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
68,k-means,IID,3,45,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
69,k-means,IID,3,50,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
70,k-means,IID,3,55,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
71,k-means,IID,3,60,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
72,k-means,IID,3,65,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
73,k-means,IID,3,70,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
74,k-means,IID,3,75,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
75,k-means,IID,3,80,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
76,k-means,IID,3,85,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
77,k-means,IID,3,90,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
78,k-means,IID,3,95,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
79,k-means,IID,3,100,2284421.3637294895,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
80,k-means,IID,4,5,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
81,k-means,IID,4,10,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
82,k-means,IID,4,15,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
83,k-means,IID,4,20,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
84,k-means,IID,4,25,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
85,k-means,IID,4,30,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
86,k-means,IID,4,35,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
87,k-means,IID,4,40,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
88,k-means,IID,4,45,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
89,k-means,IID,4,50,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
90,k-means,IID,4,55,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
91,k-means,IID,4,60,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
92,k-means,IID,4,65,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
93,k-means,IID,4,70,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
94,k-means,IID,4,75,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
95,k-means,IID,4,80,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
96,k-means,IID,4,85,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
97,k-means,IID,4,90,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
98,k-means,IID,4,95,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
99,k-means,IID,4,100,2286884.3103973055,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
100,k-means,IID,5,5,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
101,k-means,IID,5,10,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
102,k-means,IID,5,15,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
103,k-means,IID,5,20,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
104,k-means,IID,5,25,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
105,k-means,IID,5,30,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
106,k-means,IID,5,35,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
107,k-means,IID,5,40,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
108,k-means,IID,5,45,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
109,k-means,IID,5,50,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
110,k-means,IID,5,55,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
111,k-means,IID,5,60,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
112,k-means,IID,5,65,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
113,k-means,IID,5,70,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
114,k-means,IID,5,75,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
115,k-means,IID,5,80,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
116,k-means,IID,5,85,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
117,k-means,IID,5,90,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
118,k-means,IID,5,95,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
119,k-means,IID,5,100,2287945.258135306,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
120,k-means,IID,6,5,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
121,k-means,IID,6,10,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
122,k-means,IID,6,15,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
123,k-means,IID,6,20,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
124,k-means,IID,6,25,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
125,k-means,IID,6,30,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
126,k-means,IID,6,35,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
127,k-means,IID,6,40,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
128,k-means,IID,6,45,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
129,k-means,IID,6,50,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
130,k-means,IID,6,55,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
131,k-means,IID,6,60,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
132,k-means,IID,6,65,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
133,k-means,IID,6,70,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
134,k-means,IID,6,75,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
135,k-means,IID,6,80,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
136,k-means,IID,6,85,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
137,k-means,IID,6,90,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
138,k-means,IID,6,95,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
139,k-means,IID,6,100,2314791.6552325254,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
140,k-means,IID,7,5,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
141,k-means,IID,7,10,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
142,k-means,IID,7,15,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
143,k-means,IID,7,20,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
144,k-means,IID,7,25,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
145,k-means,IID,7,30,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
146,k-means,IID,7,35,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
147,k-means,IID,7,40,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
148,k-means,IID,7,45,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
149,k-means,IID,7,50,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
150,k-means,IID,7,55,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
151,k-means,IID,7,60,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
152,k-means,IID,7,65,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
153,k-means,IID,7,70,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
154,k-means,IID,7,75,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
155,k-means,IID,7,80,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
156,k-means,IID,7,85,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
157,k-means,IID,7,90,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
158,k-means,IID,7,95,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
159,k-means,IID,7,100,2293064.8562927814,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
160,k-means,IID,8,5,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
161,k-means,IID,8,10,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
162,k-means,IID,8,15,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
163,k-means,IID,8,20,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
164,k-means,IID,8,25,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
165,k-means,IID,8,30,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
166,k-means,IID,8,35,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
167,k-means,IID,8,40,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
168,k-means,IID,8,45,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
169,k-means,IID,8,50,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
170,k-means,IID,8,55,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
171,k-means,IID,8,60,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
172,k-means,IID,8,65,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
173,k-means,IID,8,70,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
174,k-means,IID,8,75,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
175,k-means,IID,8,80,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
176,k-means,IID,8,85,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
177,k-means,IID,8,90,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
178,k-means,IID,8,95,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
179,k-means,IID,8,100,2285939.2514599306,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
180,k-means,IID,9,5,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
181,k-means,IID,9,10,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
182,k-means,IID,9,15,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
183,k-means,IID,9,20,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
184,k-means,IID,9,25,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
185,k-means,IID,9,30,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
186,k-means,IID,9,35,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
187,k-means,IID,9,40,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
188,k-means,IID,9,45,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
189,k-means,IID,9,50,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
190,k-means,IID,9,55,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
191,k-means,IID,9,60,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
192,k-means,IID,9,65,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
193,k-means,IID,9,70,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
194,k-means,IID,9,75,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
195,k-means,IID,9,80,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
196,k-means,IID,9,85,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
197,k-means,IID,9,90,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
198,k-means,IID,9,95,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
199,k-means,IID,9,100,2284418.6837826897,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
200,k-means,IID,10,5,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
201,k-means,IID,10,10,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
202,k-means,IID,10,15,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
203,k-means,IID,10,20,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
204,k-means,IID,10,25,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
205,k-means,IID,10,30,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
206,k-means,IID,10,35,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
207,k-means,IID,10,40,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
208,k-means,IID,10,45,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
209,k-means,IID,10,50,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
210,k-means,IID,10,55,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
211,k-means,IID,10,60,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
212,k-means,IID,10,65,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
213,k-means,IID,10,70,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
214,k-means,IID,10,75,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
215,k-means,IID,10,80,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
216,k-means,IID,10,85,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
217,k-means,IID,10,90,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
218,k-means,IID,10,95,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
219,k-means,IID,10,100,2296647.1720032855,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
220,k-means,IID,11,5,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
221,k-means,IID,11,10,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
222,k-means,IID,11,15,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
223,k-means,IID,11,20,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
224,k-means,IID,11,25,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
225,k-means,IID,11,30,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
226,k-means,IID,11,35,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
227,k-means,IID,11,40,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
228,k-means,IID,11,45,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
229,k-means,IID,11,50,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
230,k-means,IID,11,55,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
231,k-means,IID,11,60,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
232,k-means,IID,11,65,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
233,k-means,IID,11,70,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
234,k-means,IID,11,75,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
235,k-means,IID,11,80,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
236,k-means,IID,11,85,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
237,k-means,IID,11,90,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
238,k-means,IID,11,95,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
239,k-means,IID,11,100,2287634.1591987284,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
240,k-means,IID,12,5,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
241,k-means,IID,12,10,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
242,k-means,IID,12,15,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
243,k-means,IID,12,20,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
244,k-means,IID,12,25,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
245,k-means,IID,12,30,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
246,k-means,IID,12,35,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
247,k-means,IID,12,40,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
248,k-means,IID,12,45,2285189.03799749,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
