,Model,Data distribution,Iteration,Clients per Round,Loss,Accuracy,V-Measure,Homogeneity,Completeness
29,k-means,IID,1,50,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
30,k-means,IID,1,55,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
31,k-means,IID,1,60,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
32,k-means,IID,1,65,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
33,k-means,IID,1,70,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
34,k-means,IID,1,75,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
35,k-means,IID,1,80,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
36,k-means,IID,1,85,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
37,k-means,IID,1,90,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
38,k-means,IID,1,95,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
39,k-means,IID,1,100,35.150418033854166,0.72795,0.5590615034044073,0.6395663869979382,0.4965577164997761
40,k-means,IID,2,5,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
41,k-means,IID,2,10,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
42,k-means,IID,2,15,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
43,k-means,IID,2,20,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
44,k-means,IID,2,25,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
45,k-means,IID,2,30,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
46,k-means,IID,2,35,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
47,k-means,IID,2,40,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
48,k-means,IID,2,45,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
49,k-means,IID,2,50,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
50,k-means,IID,2,55,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
51,k-means,IID,2,60,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
52,k-means,IID,2,65,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
53,k-means,IID,2,70,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
54,k-means,IID,2,75,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
55,k-means,IID,2,80,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
56,k-means,IID,2,85,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
57,k-means,IID,2,90,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
58,k-means,IID,2,95,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
59,k-means,IID,2,100,35.26693450520833,0.7295833333333334,0.5522478381122595,0.6315336513078375,0.4906493294658773
60,k-means,IID,3,5,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
61,k-means,IID,3,10,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
62,k-means,IID,3,15,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
63,k-means,IID,3,20,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
64,k-means,IID,3,25,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
65,k-means,IID,3,30,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
66,k-means,IID,3,35,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
67,k-means,IID,3,40,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
68,k-means,IID,3,45,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
69,k-means,IID,3,50,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
70,k-means,IID,3,55,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
71,k-means,IID,3,60,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
72,k-means,IID,3,65,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
73,k-means,IID,3,70,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
74,k-means,IID,3,75,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
75,k-means,IID,3,80,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
76,k-means,IID,3,85,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
77,k-means,IID,3,90,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
78,k-means,IID,3,95,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
79,k-means,IID,3,100,35.1314318359375,0.7074333333333334,0.5468141885119211,0.6261783013600757,0.4853048843367306
80,k-means,IID,4,5,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
81,k-means,IID,4,10,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
82,k-means,IID,4,15,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
83,k-means,IID,4,20,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
84,k-means,IID,4,25,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
85,k-means,IID,4,30,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
86,k-means,IID,4,35,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
87,k-means,IID,4,40,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
88,k-means,IID,4,45,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
89,k-means,IID,4,50,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
90,k-means,IID,4,55,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
91,k-means,IID,4,60,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
92,k-means,IID,4,65,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
93,k-means,IID,4,70,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
94,k-means,IID,4,75,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
95,k-means,IID,4,80,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
96,k-means,IID,4,85,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
97,k-means,IID,4,90,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
98,k-means,IID,4,95,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
99,k-means,IID,4,100,35.1693091796875,0.71115,0.5460940858613518,0.6237828541604254,0.485613553866023
100,k-means,IID,5,5,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
101,k-means,IID,5,10,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
102,k-means,IID,5,15,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
103,k-means,IID,5,20,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
104,k-means,IID,5,25,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
105,k-means,IID,5,30,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
106,k-means,IID,5,35,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
107,k-means,IID,5,40,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
108,k-means,IID,5,45,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
109,k-means,IID,5,50,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
110,k-means,IID,5,55,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
111,k-means,IID,5,60,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
112,k-means,IID,5,65,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
113,k-means,IID,5,70,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
114,k-means,IID,5,75,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
115,k-means,IID,5,80,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
116,k-means,IID,5,85,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
117,k-means,IID,5,90,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
118,k-means,IID,5,95,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
119,k-means,IID,5,100,35.185625455729166,0.72205,0.5468582203363718,0.6271035154331963,0.4848198050400559
120,k-means,IID,6,5,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
121,k-means,IID,6,10,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
122,k-means,IID,6,15,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
123,k-means,IID,6,20,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
124,k-means,IID,6,25,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
125,k-means,IID,6,30,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
126,k-means,IID,6,35,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
127,k-means,IID,6,40,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
128,k-means,IID,6,45,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
129,k-means,IID,6,50,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
130,k-means,IID,6,55,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
131,k-means,IID,6,60,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
132,k-means,IID,6,65,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
133,k-means,IID,6,70,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
134,k-means,IID,6,75,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
135,k-means,IID,6,80,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
136,k-means,IID,6,85,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
137,k-means,IID,6,90,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
138,k-means,IID,6,95,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
139,k-means,IID,6,100,35.59848802083334,0.6598666666666667,0.5148458590631019,0.5842183149420356,0.4601998584816614
140,k-means,IID,7,5,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
141,k-means,IID,7,10,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
142,k-means,IID,7,15,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
143,k-means,IID,7,20,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
144,k-means,IID,7,25,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
145,k-means,IID,7,30,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
146,k-means,IID,7,35,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
147,k-means,IID,7,40,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
148,k-means,IID,7,45,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
149,k-means,IID,7,50,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
150,k-means,IID,7,55,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
151,k-means,IID,7,60,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
152,k-means,IID,7,65,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
153,k-means,IID,7,70,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
154,k-means,IID,7,75,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
155,k-means,IID,7,80,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
156,k-means,IID,7,85,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
157,k-means,IID,7,90,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
158,k-means,IID,7,95,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
159,k-means,IID,7,100,35.264358203125,0.70985,0.545031540076621,0.6246654923702665,0.48340574157594857
160,k-means,IID,8,5,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
161,k-means,IID,8,10,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
162,k-means,IID,8,15,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
163,k-means,IID,8,20,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
164,k-means,IID,8,25,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
165,k-means,IID,8,30,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
166,k-means,IID,8,35,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
167,k-means,IID,8,40,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
168,k-means,IID,8,45,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
169,k-means,IID,8,50,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
170,k-means,IID,8,55,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
171,k-means,IID,8,60,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
172,k-means,IID,8,65,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
173,k-means,IID,8,70,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
174,k-means,IID,8,75,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
175,k-means,IID,8,80,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
176,k-means,IID,8,85,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
177,k-means,IID,8,90,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
178,k-means,IID,8,95,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
179,k-means,IID,8,100,35.15477591145833,0.7048666666666666,0.5392895190262992,0.6189968822514903,0.47776800136721925
180,k-means,IID,9,5,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
181,k-means,IID,9,10,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
182,k-means,IID,9,15,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
183,k-means,IID,9,20,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
184,k-means,IID,9,25,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
185,k-means,IID,9,30,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
186,k-means,IID,9,35,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
187,k-means,IID,9,40,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
188,k-means,IID,9,45,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
189,k-means,IID,9,50,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
190,k-means,IID,9,55,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
191,k-means,IID,9,60,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
192,k-means,IID,9,65,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
193,k-means,IID,9,70,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
194,k-means,IID,9,75,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
195,k-means,IID,9,80,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
196,k-means,IID,9,85,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
197,k-means,IID,9,90,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
198,k-means,IID,9,95,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
199,k-means,IID,9,100,35.13139147135416,0.7070666666666666,0.5453430409289027,0.6244936416890964,0.48399921587369477
200,k-means,IID,10,5,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
201,k-means,IID,10,10,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
202,k-means,IID,10,15,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
203,k-means,IID,10,20,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
204,k-means,IID,10,25,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
205,k-means,IID,10,30,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
206,k-means,IID,10,35,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
207,k-means,IID,10,40,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
208,k-means,IID,10,45,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
209,k-means,IID,10,50,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
210,k-means,IID,10,55,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
211,k-means,IID,10,60,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
212,k-means,IID,10,65,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
213,k-means,IID,10,70,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
214,k-means,IID,10,75,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
215,k-means,IID,10,80,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
216,k-means,IID,10,85,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
217,k-means,IID,10,90,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
218,k-means,IID,10,95,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
219,k-means,IID,10,100,35.319449153645834,0.6908666666666666,0.5365518800428761,0.6114635883088309,0.4779920540877443
220,k-means,IID,11,5,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
221,k-means,IID,11,10,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
222,k-means,IID,11,15,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
223,k-means,IID,11,20,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
224,k-means,IID,11,25,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
225,k-means,IID,11,30,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
226,k-means,IID,11,35,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
227,k-means,IID,11,40,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
228,k-means,IID,11,45,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
229,k-means,IID,11,50,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
230,k-means,IID,11,55,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
231,k-means,IID,11,60,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
232,k-means,IID,11,65,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
233,k-means,IID,11,70,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
234,k-means,IID,11,75,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
235,k-means,IID,11,80,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
236,k-means,IID,11,85,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
237,k-means,IID,11,90,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
238,k-means,IID,11,95,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
239,k-means,IID,11,100,35.18084108072917,0.7175,0.5451684856541281,0.6240176641364651,0.48401026247187295
240,k-means,IID,12,5,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
241,k-means,IID,12,10,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
242,k-means,IID,12,15,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
243,k-means,IID,12,20,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
244,k-means,IID,12,25,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
245,k-means,IID,12,30,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
246,k-means,IID,12,35,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
247,k-means,IID,12,40,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
248,k-means,IID,12,45,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
249,k-means,IID,12,50,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
250,k-means,IID,12,55,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
251,k-means,IID,12,60,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
252,k-means,IID,12,65,35.14323834635417,0.7117666666666667,0.5441494614512064,0.6228490536819661,0.48310687947446795
